NumberOfObs;Average;StandardDeviation;Variance;CI95HalfWidth
94500000;0.5214304647560954;0.24791786507447802;0.06146326782308709;4.998503649664706E-5
94500000;0.5214272125180871;0.24796528488006528;0.06148678250565193;4.999459724658426E-5
94500000;0.521364281405632;0.24789002479088504;0.0614494643908256;4.997942335702497E-5
94700000;0.5214040040912209;0.2479331104697566;0.06147082726720854;4.993529660844199E-5
94500000;0.5213983438146439;0.24792938541448523;0.06146898015200436;4.9987359220003604E-5
94700000;0.5213997568827105;0.24792310113824514;0.06146586407800453;4.993328066576726E-5
94500000;0.521389311502131;0.24791053872749344;0.06145963521215603;4.998355936339851E-5
94600000;0.521403985172081;0.24791774681321418;0.06146320918494097;4.9958586527514144E-5
94500000;0.5213856211355528;0.2479348452702895;0.0614716874992024;4.998846003253102E-5
94600000;0.5214227696611663;0.24793863617362616;0.061473567307637755;4.9962795999942244E-5
94500000;0.5214299262478232;0.24793199130011448;0.06147027231004004;4.998788461694604E-5
94500000;0.5213859711046268;0.24790614278665762;0.06145745563135868;4.998267305670557E-5
94500000;0.5214021804554323;0.24792579490036823;0.06146719977697945;4.998663530291467E-5
94500000;0.5213600917238969;0.2479181931547449;0.06146343049711339;4.998510264397415E-5
94600000;0.5213910942693856;0.24792642990618544;0.06146751464602668;4.996033628144305E-5
94700000;0.5213977209793149;0.247941501807487;0.06147498831855208;4.993698667693553E-5
94500000;0.5214007804718825;0.2479369573274852;0.061472734808811214;4.998888586411027E-5
94500000;0.5214278874708113;0.24794610022663818;0.06147726861759811;4.9990729249409314E-5
94600000;0.5214532983844092;0.2479370490773648;0.0614727803051916;4.9962476179812703E-5
94500000;0.5214305813071846;0.2479166792848501;0.06146267986762721;4.9984797418524103E-5
94600000;0.5214168839282358;0.24792882346393316;0.06146870150421013;4.996081861384315E-5
94600000;0.5214446442651457;0.24793311905069323;0.06147083152220523;4.996168422933699E-5
94500000;0.5213942565981659;0.24793045328176608;0.06146950966450199;4.9987574522700696E-5
94500000;0.5214310072260672;0.2479203548614882;0.06146450235464623;4.9985538485862464E-5
94500000;0.5214036409521342;0.2479327375423859;0.06147064234526162;4.9988035073820784E-5
94500000;0.521401145497465;0.24791253622343962;0.06146062561673826;4.9983962097214165E-5
94500000;0.5214027549404033;0.24791102691865216;0.061459877267860674;4.9983657792178046E-5
94500000;0.521410345890509;0.2479326511598765;0.061470599511165014;4.998801765743619E-5
94700000;0.5213734871854876;0.2479445347077894;0.06147649229146218;4.993759752223932E-5
94500000;0.5214389409087441;0.2479235400865443;0.06146608172904433;4.998618068883816E-5
94700000;0.5213941228421182;0.24792212220957;0.061465378680896965;4.993308350334042E-5
94500000;0.5213875429558262;0.24793461909991885;0.06147157534822184;4.998841443221001E-5
94500000;0.521350413380144;0.24791275701326387;0.06146073508991762;4.998400661271296E-5
94500000;0.5214424330702663;0.24792613832670038;0.061467370065590166;4.998670454430533E-5
94600000;0.5214336174912209;0.24792004396288234;0.061464348198557506;4.9959049432457165E-5
94500000;0.5214031313802489;0.2479354008207511;0.06147196298014651;4.998857204224879E-5
94700000;0.5214167251798992;0.2479024803351458;0.06145563975631735;4.992912750559789E-5
94600000;0.5213883862831609;0.24792828117304455;0.06146843260542023;4.9960709335315775E-5
94500000;0.5214019246641519;0.24792216791374466;0.06146540134305101;4.998590403226301E-5
94500000;0.5214218859110143;0.2479282933407285;0.06146843863884632;4.998713903681281E-5
94500000;0.5213905806445366;0.2479335618711385;0.06147105110210965;4.9988201274440375E-5
94600000;0.5214020324027502;0.24792927817493807;0.06146892697634582;4.996091024390746E-5
94600000;0.5214403917934154;0.2479376232444665;0.061473065020115014;4.996259188180339E-5
94500000;0.5213793629350902;0.24792455400209296;0.06146658447713671;4.998638511382257E-5
94600000;0.5214339637343532;0.24790726097082716;0.06145801004205781;4.995647349659587E-5
94600000;0.5213704633156431;0.24793518119024885;0.061471854071841525;4.996209977674634E-5
94700000;0.5214642839219829;0.24794085977105737;0.06147466994401113;4.993685736673776E-5
94500000;0.5214444749457792;0.24792339180986242;0.06146600820650655;4.9986150793391315E-5
94600000;0.5213639015047334;0.24792770499682804;0.06146814690499419;4.996059322846285E-5
94600000;0.5214230644524638;0.24794574355678745;0.0614770917479282;4.9964228228256726E-5
94500000;0.5214408480347166;0.2479226078110611;0.06146561946383722;4.998599272406991E-5
94500000;0.5214458978181687;0.247919249706134;0.061463954374852414;4.998531566516861E-5
94500000;0.5214115703946365;0.24793491352829305;0.06147172134628215;4.9988473794664685E-5
94600000;0.521444087448012;0.24795978279858852;0.06148405388552319;4.9967057314456943E-5
94600000;0.5214017209784825;0.2479320493410001;0.061470301090428114;4.996146866919678E-5
94600000;0.5213751689331217;0.24792348119292937;0.0614660525268208;4.995974207813069E-5
94500000;0.5213455845272384;0.24789433052302637;0.06145159910545944;4.998029147590041E-5
94600000;0.521350093100357;0.2479290406519399;0.06146880919859127;4.99608623799953E-5
94500000;0.5214455127416519;0.24794474760750126;0.06147659786614751;4.999045653523074E-5
94500000;0.5213995850513188;0.24794173981185358;0.0614751063409289;4.998985010545539E-5
94500000;0.5213932477949748;0.24793666434386416;0.06147258952596196;4.998882679294577E-5
94600000;0.5213831760420101;0.2479190778504494;0.06146386916221719;4.9958854748485585E-5
94600000;0.5214265226100109;0.24792639372252492;0.06146749670425644;4.9960328989974175E-5
94600000;0.5213760318251276;0.247932367544674;0.06147045887630731;4.996153279129364E-5
94600000;0.5213820474759309;0.24791502058043213;0.06146185742939608;4.995803715685357E-5
94500000;0.5213734955870526;0.2479136722958716;0.06146118891122482;4.9984191151388854E-5
94500000;0.5213801741047948;0.24792344075603684;0.061466032476312105;4.9986160661886734E-5
94500000;0.5213980490051059;0.24791182673054557;0.061460273832876056;4.998381904972466E-5
94500000;0.5214207840113898;0.24792395856081217;0.06146628922846331;4.998626506134413E-5
94500000;0.5214002972495111;0.24793090576653556;0.06146973403421474;4.998766575238158E-5
94500000;0.52141795476016;0.2479220444957423;0.06146534014694882;4.998587914880674E-5
94500000;0.5214170897407787;0.24794261779044885;0.0614755417167806;4.999002712292089E-5
94500000;0.521410973437845;0.24793453480692107;0.06147153354992435;4.9988397437111375E-5
94500000;0.5214181003127575;0.24789737640732826;0.06145310922963659;4.998090558508511E-5
94500000;0.521373154299559;0.2479074426426439;0.061458100117615766;4.998293513281248E-5
94500000;0.5214308105294545;0.24793040434975425;0.06146948540103264;4.998756465706073E-5
94500000;0.5214301587650267;0.2479355676986149;0.06147204573003445;4.998860568805367E-5
94500000;0.521443272848039;0.2479264778865379;0.06146753843722397;4.9986773006135886E-5
94500000;0.521395476183002;0.2479215665162366;0.06146510314386472;4.998578277889395E-5
94500000;0.5214127698719049;0.24794014593732547;0.061474315967422255;4.998952874952392E-5
94500000;0.5214283538770805;0.24791765426367152;0.061463163295601364;4.9984993993111244E-5
94500000;0.5214186884985512;0.2479117228215723;0.06146022231236009;4.9983798099665985E-5
94500000;0.5213690424154088;0.2479232693041798;0.06146594746247286;4.998612609387636E-5
94500000;0.5214199859779527;0.24791746687231556;0.061463070380385676;4.9984956211389604E-5
94500000;0.5213880058551988;0.24790923403108187;0.061458988317877716;4.998329631136823E-5
94600000;0.5213751007343052;0.24794460169139004;0.06147652550790206;4.996399812782223E-5
94500000;0.5214006302569689;0.2479480761144625;0.06147824844886329;4.999112762660969E-5
94600000;0.5214399571516892;0.24798244750076745;0.06149529426847089;4.997162454088378E-5
94600000;0.52138466247312;0.24788830393258823;0.061448611226575245;4.995265341171958E-5
94500000;0.5213732929594721;0.24790634963994912;0.061457558191804706;4.998271476232981E-5
94500000;0.5213736202241069;0.24794486477464373;0.061476655968116356;4.999048015839276E-5
94700000;0.5213744260268475;0.24790727372761798;0.06145801636706011;4.9930092925159664E-5
94600000;0.5214235239085562;0.24792692934524818;0.06146776229456369;4.9960436924781216E-5
94500000;0.5213922466246349;0.24791363759126056;0.06146117170373089;4.998418415426806E-5
94500000;0.521362707961204;0.24791927120509086;0.0614639650348634;4.998531999977411E-5
94600000;0.5213841159057312;0.24794072655053936;0.06147460388240933;4.996321723753913E-5
94500000;0.5214062274879486;0.24791860061437113;0.061463632530588064;4.998518479571534E-5
94600000;0.5213732811934961;0.24792794675376464;0.06146826678153755;4.996064194556758E-5
94500000;0.5213789865573841;0.2479279838441471;0.06146828517302366;4.998707663631613E-5
94500000;0.5214390989867332;0.24794250575200136;0.06147548615858123;4.999000453380298E-5
94600000;0.5214087834890435;0.24794865732160293;0.06147853666758568;4.9964815389012764E-5
94500000;0.5214208960789812;0.24793729385426314;0.06147290168377523;4.998895371441736E-5
94700000;0.5213538126857223;0.24794008146576613;0.061474283997250745;4.9936700611129385E-5
94500000;0.5214085704022646;0.2479562243058145;0.061482289171995386;4.999277045957773E-5
94500000;0.5213953422536225;0.24792237550480403;0.06146550427594505;4.998594588663553E-5
94600000;0.5214042433751594;0.247926424777498;0.06146751210295237;4.996033524794714E-5
94600000;0.5213819624072548;0.24793300744307922;0.06147077617976998;4.9961661738979956E-5
94800000;0.5214054423226081;0.24793369541145924;0.06147111732038224;4.990907022636718E-5
94700000;0.521348101046727;0.2479241139000137;0.061466366253106974;4.993348464239309E-5
94500000;0.521415745001742;0.24793667648659834;0.06147259554722012;4.998882924115583E-5
94600000;0.5213991439297714;0.24794016398308216;0.06147432491595767;4.996310387302469E-5
94500000;0.5214324895856702;0.24795297645725492;0.06148067853401201;4.999211563049255E-5
94600000;0.5214212051668266;0.2479389895115812;0.061473742520023966;4.9962867202044665E-5
94800000;0.5214058795195495;0.24793012380601653;0.061469346290466687;4.990835126194177E-5
94500000;0.5214268490877603;0.24793342821600792;0.061470984826942354;4.998817432698107E-5
94500000;0.5214457102402965;0.2479380712906908;0.06147328719534767;4.998911046063731E-5
94500000;0.5213814440471013;0.24793790176017727;0.06147320312923932;4.9989076280006954E-5
94500000;0.52137277671467;0.24793261122884722;0.0614705797107547;4.998800960656839E-5
94600000;0.5213986900304117;0.2479230039033606;0.061465815864465756;4.995964589819793E-5
94500000;0.52136596493968;0.24790716368949675;0.06145796180857094;4.998287889046288E-5
94500000;0.5213987879297495;0.24791878557957425;0.06146372424325092;4.998522208827765E-5
94500000;0.521418514438481;0.24793373459087545;0.06147113674817867;4.998823609807986E-5
94600000;0.5213698529501434;0.24794535881089128;0.06147690095586161;4.9964150697053765E-5
94500000;0.5214038275721559;0.24794321233758584;0.06147583654428118;4.9990146995122645E-5
94500000;0.5213716857404112;0.24795160658341248;0.061479999207295355;4.999183943743163E-5
94500000;0.5213995374870316;0.24792906695166103;0.061468822239521215;4.998729501173896E-5
94500000;0.5214255381780705;0.24795471265267924;0.061481539526672735;4.999246568106928E-5
94500000;0.5214210868679926;0.24794495002461572;0.06147669824270918;4.9990497346435907E-5
94600000;0.5213551913319285;0.24793687137369583;0.06147269218657658;4.996244037025798E-5
94500000;0.5213726013607028;0.24792534560301183;0.06146697699237286;4.998654471587791E-5
94600000;0.5214537087481506;0.24795278029257803;0.06148058125481948;4.996564622022536E-5
94600000;0.5213999728199998;0.24792844255662833;0.06146851262855535;4.996074185616528E-5
94600000;0.521368973106974;0.24791406651810108;0.06146138437754145;4.995784490113113E-5
94500000;0.5214254276473299;0.2479257406681972;0.061467172885874166;4.9986624368660105E-5
94500000;0.5213649656861975;0.24792609046116484;0.0614673463313577;4.998669489368761E-5
94500000;0.5213866318847494;0.24793679793810613;0.06147265577180128;4.9988853728128756E-5
94700000;0.5213939635870413;0.24792268039491783;0.061465655454200574;4.9933195925399966E-5
94500000;0.5214219287142969;0.24793253477511745;0.06147054180001482;4.998799419201781E-5
94600000;0.5213896731131088;0.2479158840811294;0.06146228557972799;4.995821116325229E-5
94500000;0.5214450887840919;0.2479255322145862;0.06146706952388581;4.998658234038049E-5
94500000;0.5214041321103974;0.24792262045258448;0.06146562573207626;4.998599527284552E-5
94500000;0.5214089347311576;0.24792248049492926;0.061465556334758586;4.9985967054675355E-5
94500000;0.5213957724851551;0.24794772557610634;0.06147807461836413;4.9991056951297434E-5
94600000;0.5213820331280284;0.24791080181858968;0.06145976565833605;4.995718702256002E-5
94800000;0.5214096303715148;0.247950466395798;0.06147943378589377;4.991244622668751E-5
94500000;0.521463133268562;0.24792674992714017;0.0614676733294347;4.998682785478275E-5
94700000;0.5213992929546661;0.2479361393329644;0.06147232918733514;4.99359066406494E-5
94500000;0.5214441332427057;0.24796730274611214;0.061487783231182036;4.999500408740619E-5
94600000;0.5214434428878443;0.2479158314000058;0.06146225945875611;4.9958200547334285E-5
94600000;0.5213910733709197;0.2479133703745331;0.06146103921046042;4.995770461932749E-5
94500000;0.5213997572662225;0.2479509772613375;0.0614796871248523;4.999171255392981E-5
94600000;0.5213851240465674;0.24793349274133544;0.061471016822917834;4.996175953276534E-5
94500000;0.5214332030217357;0.24795351857797113;0.06148094737519627;4.999222493251392E-5
94600000;0.5214021504496722;0.2479254414662166;0.06146702452621838;4.996013709818834E-5
94600000;0.521398729191967;0.24792860404899175;0.061468592705681724;4.996077439893527E-5
94500000;0.5213900696445344;0.2479372203440217;0.06147286523191997;4.998893889333095E-5
94800000;0.5213763888438232;0.24793035136707106;0.061469459128999315;4.990839706999796E-5
94500000;0.521390168435134;0.24793117202178494;0.06146986606009591;4.998771943458941E-5
94700000;0.5213707430019852;0.24790299529570578;0.06145589507658272;4.992923122191176E-5
94500000;0.5214101106453783;0.24791195537107125;0.06146033761590802;4.9983844986142626E-5
94500000;0.5213914377479733;0.24793101549671454;0.0614697884452321;4.9987687876107916E-5
94500000;0.5214056648632935;0.24793449049176472;0.061471511575410975;4.998838850231877E-5
94600000;0.521430245390731;0.24794691239009156;0.06147767136377974;4.99644637630682E-5
94600000;0.5214171945355274;0.24792492138363176;0.061466766643079984;4.996003229491729E-5
94500000;0.5214473254638475;0.24796131812790753;0.061484815287729366;4.999379747262962E-5
94500000;0.5214064453190059;0.24791303572265913;0.06146087328122446;4.998406280591747E-5
94500000;0.5213698431112603;0.24794701537255392;0.06147772243215749;4.999091376052546E-5
94500000;0.5214264170647163;0.24794305025943345;0.061475756171951945;4.9990114317032424E-5
94500000;0.5214226638480675;0.2479384116334395;0.061473455963312884;4.998917908031791E-5
94600000;0.5214059080936699;0.24789937148700514;0.06145409838365218;4.995488366502775E-5
94500000;0.5214299180349251;0.24795027392005126;0.061479338337028455;4.999157074672341E-5
94500000;0.5213790930175577;0.2478971774401777;0.061453010582806944;4.9980865469459404E-5
94500000;0.5213662443869298;0.24793565438178714;0.061472088713725004;4.99886231650577E-5
94500000;0.5213574224819683;0.247919860464538;0.061464257212756;4.998543880587533E-5
94500000;0.5214290536192525;0.2479188689323587;0.06146376557270006;4.998523889381109E-5
94500000;0.5213965315486223;0.24792026019783858;0.06146445541656398;4.998551939983984E-5
94600000;0.5214248283464437;0.24793410653350437;0.061471321182567096;4.996188321971222E-5
94500000;0.52136442194469;0.24794142239724662;0.06147494894036987;4.9989786108531614E-5
94500000;0.5213822532455532;0.24795945948748857;0.061483893549327484;4.99934227347738E-5
94500000;0.5213904354127449;0.2479192930877553;0.061463975885132305;4.998532441174249E-5
94500000;0.5213520851574813;0.24793637678231517;0.06147244693194215;4.998876881497586E-5
94500000;0.5213838763984556;0.24793221220109482;0.06147038184692871;4.998792915485605E-5
94500000;0.5213938358920817;0.2479199220212401;0.061464287735017775;4.998545121689702E-5
94700000;0.5214167012944055;0.24794497486491038;0.06147671056076104;4.9937686172667446E-5
94500000;0.5213813961618847;0.24792971873596376;0.0614691454324941;4.9987426424060336E-5
94500000;0.5214416652524168;0.24791207592493553;0.061460397389411;4.9983869292133264E-5
94500000;0.5214260239667798;0.24795345652065454;0.061480916600540114;4.999221242055866E-5
94500000;0.5214377108831828;0.2479411973205012;0.06147483732872372;4.99897407287066E-5
94500000;0.5214078747559417;0.24791668295466346;0.061462681687243115;4.998479815842945E-5
94600000;0.5214139220905553;0.2479327533348435;0.06147065017619635;4.996161053293099E-5
94600000;0.5213879046689116;0.24794015769031916;0.06147432179550033;4.996310260495273E-5
94500000;0.5213719977608935;0.24793701866571335;0.061472765224842296;4.998889823108339E-5
94500000;0.5213864540458861;0.24794199155102029;0.061475231174286216;4.99899008609402E-5
94500000;0.5214000455702638;0.24792113108193464;0.06146488723694582;4.9985694986917086E-5
94500000;0.5214001167653205;0.24791328831642223;0.0614609985238615;4.9984113733705445E-5
94500000;0.5214221944458391;0.2479252205754209;0.061466914997371114;4.998651950789746E-5
94700000;0.5214391804712598;0.24795756740547228;0.061482955233639336;4.9940222389983564E-5
94500000;0.5214077450089785;0.24791931448642981;0.061463986495421286;4.998532872612914E-5
94600000;0.5214315417743157;0.24794113055362413;0.06147480422020929;4.996329864931109E-5
94600000;0.5214077089533452;0.24795938293211414;0.06148385558407482;4.996697673626471E-5
94500000;0.5213936950141824;0.2479334496086955;0.06147099543486756;4.998817864016064E-5
94500000;0.5214625579063085;0.24794402330159077;0.06147623869097979;4.999031050115063E-5
94700000;0.5213901902770461;0.24791401890205828;0.061461360768170104;4.99314514459547E-5
94500000;0.5213833463649683;0.24792059062796207;0.061464619257317554;4.998558602094347E-5
94600000;0.5214005189826587;0.2479385887316958;0.061473543782264994;4.9962786439788475E-5
94600000;0.5213820564540851;0.2479273430277863;0.061467967420817615;4.996052028708643E-5
94600000;0.5214350517273917;0.2479531021634244;0.06148074087246558;4.996571108130423E-5
94500000;0.5213668799707788;0.2479285218177248;0.06146855193072204;4.998718510219416E-5
94600000;0.5214038666573443;0.24794196985171243;0.061475220413947484;4.9963467778575555E-5
94600000;0.5213901640217729;0.24792915210671265;0.061468864464353457;4.9960884839552875E-5
94500000;0.5213800392092842;0.2479155933156425;0.061462141409047044;4.998457846612848E-5
94600000;0.5213543190726898;0.24791624243988875;0.06146246326551369;4.9958283377110783E-5
94600000;0.5214004753155059;0.24792964101765727;0.0614691068951444;4.996098336134103E-5
94500000;0.5213766806849164;0.2478979238237873;0.06145338063614425;4.998101595483066E-5
94500000;0.5213822733280854;0.24790421105999208;0.061456497861277104;4.99822835832489E-5
94600000;0.5214046545601334;0.2479057436728068;0.061457257745967386;4.995616774170171E-5
94500000;0.5214289732701661;0.24793486032568346;0.06147169496471616;4.998846306798962E-5
94500000;0.5214081861967936;0.2479153070090012;0.06146199944936731;4.998452074117223E-5
94700000;0.5213709986737192;0.2479543083917116;0.06148133905001202;4.993956600399912E-5
94600000;0.5213821991025818;0.24795435675040092;0.06148136303150509;4.996596389657393E-5
94600000;0.5214333697970153;0.24791396242549185;0.06146133276550819;4.995782392514336E-5
94600000;0.5213850438592329;0.2479397859928002;0.061474137478155555;4.9963027703164126E-5
94500000;0.5213941120579731;0.24793196303392803;0.06147025829385705;4.998787891793617E-5
94500000;0.5214200918754563;0.247930621592164;0.061469593123076816;4.9987608457332154E-5
94500000;0.5214185014092771;0.2479246856940754;0.061466649776506066;4.998641166547324E-5
94500000;0.5213596751440355;0.24793646953157428;0.06147249292378126;4.998878751502033E-5
94600000;0.521422526704421;0.2479460424626689;0.06147723997289961;4.9964288461602394E-5
94500000;0.52136177977312;0.24792172989369807;0.06146518415348379;4.998581571895001E-5
94500000;0.5213940913930726;0.2479070061676815;0.061457883707022876;4.9982847131018345E-5
94500000;0.5213713865920159;0.2479408725221935;0.0614746762670666;4.998967524308595E-5
94600000;0.5214400527184396;0.24793149697466532;0.061470027192098486;4.996135736033856E-5
94800000;0.5214563700396924;0.24794279448804987;0.061475629338543336;4.991090187112125E-5
94700000;0.521407502021926;0.2479438640114042;0.0614761597009057;4.993746243974523E-5
94500000;0.521383035588964;0.24790907041068933;0.06145890719189212;4.9983263322332566E-5
94700000;0.5213784075889092;0.24793684274072494;0.061472677988238966;4.993604831142137E-5
94500000;0.5214450568725543;0.24790586019616911;0.06145731551960254;4.9982616080997595E-5
94500000;0.5214528490187528;0.24794930748830435;0.06147885908392969;4.9991375895391795E-5
94500000;0.5214209244015884;0.2479291885216999;0.06146888252102861;4.9987319522610045E-5
94500000;0.521377844951571;0.24792501786970608;0.06146681448569408;4.9986478638504894E-5
94500000;0.5214018434119286;0.24794584698278727;0.06147714303601176;4.999067819055106E-5
94500000;0.5213860440904368;0.24793178027403118;0.06147016766985047;4.998784207000626E-5
94500000;0.521363378666582;0.2479381669312199;0.06147333462121346;4.998912974361774E-5
94500000;0.5213868886310633;0.24794518915976252;0.061476816827470415;4.9990545560706536E-5
94500000;0.5214032740415933;0.24792632308770474;0.06146746167978895;4.998674179569721E-5
94500000;0.5213874079602093;0.24789840677380764;0.0614536200809922;4.9981113326895334E-5
94500000;0.5214134570785508;0.24795948495740175;0.06148390618033994;4.9993427870000905E-5
94600000;0.5214228227331575;0.24791276358553602;0.06146073834861787;4.995758234360901E-5
94500000;0.5214178834323663;0.24794770196096552;0.061478062907723785;4.9991052190028317E-5
94600000;0.5214303112642098;0.24794627997107882;0.0614773577514966;4.9964336322574836E-5
94500000;0.5214364939243341;0.24794726642088513;0.061477846925589386;4.9990964376724474E-5
94600000;0.5214102606478468;0.24795016152335658;0.06147928259945862;4.996511850484223E-5
94600000;0.5213870036398438;0.24792473645200153;0.06146667494479441;4.995999502883622E-5
94500000;0.5214213203843788;0.24793582348852877;0.06147217256893489;4.998865726024745E-5
94600000;0.5214354240453446;0.24794963723710217;0.06147902260601057;4.996501285447818E-5
94500000;0.5213952325948693;0.24791001731731793;0.06145937668627288;4.99834542370227E-5
94600000;0.5214593845421968;0.24795589218290293;0.06148212446821938;4.996627330579733E-5
94500000;0.5214259741466817;0.24792552977718915;0.06146706831529991;4.998658184895411E-5
94700000;0.521403858842959;0.2479440411131058;0.06147624752349751;4.9937498109148085E-5
94500000;0.5214053200974288;0.24793613432912864;0.06147232670607172;4.998871993172425E-5
94500000;0.5214163380666992;0.2479263267262138;0.06146746348395332;4.998674252929101E-5
94500000;0.5214301443765951;0.2478999821106634;0.06145440113046724;4.9981430945273534E-5
94700000;0.5213670457600201;0.2479499448919183;0.06147917517190532;4.993868716754192E-5
94500000;0.521411306698553;0.24794269252604095;0.06147557877706289;4.9990042191061694E-5
94500000;0.5214498717409473;0.24790438454165772;0.0614565838749781;4.998231856050795E-5
94500000;0.521370630684029;0.24793733804640533;0.06147292359753748;4.998896262440793E-5
94500000;0.5214133336998403;0.24792051596936684;0.061464582238517085;4.9985570968326726E-5
94500000;0.5214007354767318;0.2479223242491005;0.06146547886107612;4.998593555249437E-5
94500000;0.5214018402159071;0.24791693184475855;0.06146280509531865;4.998484833948633E-5
94500000;0.5214216386500691;0.2479129298145166;0.06146082076921744;4.99840414527876E-5
94600000;0.5213986053485095;0.24791950061671852;0.0614640787860431;4.995893994127839E-5
94600000;0.5214434103348649;0.24794426467941025;0.06147635838741344;4.996393021561195E-5
94600000;0.5214268140318585;0.24789302303238256;0.06145095086813335;4.995360437048892E-5
94500000;0.5214110723424122;0.2479341485396634;0.06147134201208787;4.998831955816156E-5
94500000;0.5214638444997169;0.24795033071613132;0.0614793665022389;4.999158219791163E-5
94500000;0.5213861159455406;0.24793698980344397;0.061472750912793084;4.998889241189167E-5
94500000;0.5214017945437142;0.2479394328001088;0.061473962337239674;4.998938496726849E-5
94600000;0.5213920205964738;0.2479295863313664;0.06146907977844246;4.996097234135625E-5
94500000;0.5214114451411688;0.24793657890494475;0.0614725471590879;4.998880956680717E-5
94500000;0.5214110824649516;0.24793609809268335;0.06147230873742471;4.998871262575604E-5
94500000;0.5214074249432509;0.24795987983376883;0.06148410200717708;4.999350748471368E-5
94500000;0.52145068886937;0.2479418557951154;0.0614751638551258;4.998987348992417E-5
94600000;0.5214021392182467;0.24791452457826516;0.06146161149686724;4.995793720609371E-5
94600000;0.5213932882365452;0.24793245482809503;0.06147050215708538;4.9961550380015704E-5
94800000;0.5213908988900484;0.24796641473134426;0.06148734283471702;4.991565662774837E-5
94700000;0.5213686183006396;0.2479111045721835;0.0614599157702001;4.9930864481484984E-5
94500000;0.5213312769922849;0.24792238465183092;0.06146550881145041;4.9985947730853055E-5
94500000;0.5214338361039094;0.2479351828922197;0.06147185491579843;4.9988528103641976E-5
94500000;0.5214398815676827;0.24791760135120733;0.06146313705973616;4.9984983324935096E-5
94500000;0.5213927255151621;0.24794852103013082;0.06147846908102922;4.9991217330213385E-5
94600000;0.5214213396585432;0.24795423022465232;0.06148130028629989;4.9965938400022584E-5
94500000;0.5213956163285653;0.24791379825894402;0.061461251367176395;4.998421654798047E-5
94500000;0.5213833898832152;0.2479336498990314;0.061471094752255484;4.9988219022566105E-5
94600000;0.5213949502522287;0.24793809403276293;0.06147329847259919;4.99626867516469E-5
94500000;0.5213833007516989;0.2479403279573231;0.06147440622758493;4.9989565448275834E-5
94700000;0.5214113096680506;0.24794604977862303;0.061477243600823406;4.993790266708793E-5
94500000;0.5213988102839333;0.24792710067316334;0.06146784724820087;4.9986898571964685E-5
94500000;0.5213717483091711;0.2479425387548262;0.061475502524188486;4.9990011187810756E-5
94500000;0.5213850044525734;0.2479501219551198;0.06147926297755879;4.999154010765413E-5
94500000;0.5213840748221698;0.24790831948406708;0.06145853486941427;4.99831119210021E-5
94700000;0.5214258861732245;0.24794786134664004;0.06147814194637263;4.993826752834459E-5
94500000;0.5214168328219406;0.24794641865673722;0.061477426524702006;4.999079345107593E-5
94600000;0.5214016337586785;0.2479538772588174;0.06148112524768068;4.996586727290712E-5
94500000;0.5214273088752343;0.24794953609653317;0.061478972450486;4.999142198723216E-5
94500000;0.5214190479295376;0.24792107240676445;0.061464858143320145;4.998568315686796E-5
94500000;0.5213718178832991;0.24792495133603787;0.06146678149497675;4.998646522403057E-5
94500000;0.5213891202288207;0.2479175346408899;0.061463103982416833;4.9984969874844886E-5
94600000;0.5213598809885115;0.24791017330209347;0.06145945402667402;4.995706036847348E-5
94500000;0.5213565273516944;0.24793395606033017;0.061471246567725735;4.99882807506053E-5
94500000;0.5213724796042394;0.24792302473285338;0.061465826192687034;4.998607678356678E-5
94500000;0.5214113124031973;0.24791966987652825;0.061464162711686754;4.9985400379646466E-5
94500000;0.5214000273536881;0.2479282092553507;0.06146839694456496;4.998712208357438E-5
94500000;0.5213963437011254;0.247958543227951;0.06148343915972765;4.999323799912995E-5
94500000;0.5214400811404751;0.24796007524796235;0.06148419891697515;4.999354688399454E-5
94500000;0.5214290807136603;0.2479421952624024;0.06147533219153928;4.9989941933094753E-5
94500000;0.5213895624796304;0.24794078930590951;0.06147463500163741;4.998965846507364E-5
94600000;0.5214415695519284;0.24792767904070334;0.061468134034510014;4.996058799797282E-5
94500000;0.521411134719456;0.24793862102713782;0.06147355979683866;4.9989221298137305E-5
94500000;0.5213496959378792;0.24792782978537822;0.061468208782087475;4.998704557508873E-5
94700000;0.5213968045480064;0.24792911877195742;0.06146884793503937;4.9934492655258026E-5
94500000;0.5214143700526779;0.247939256072785;0.06147387470192606;4.9989349335621986E-5
94600000;0.5213972155882048;0.24792242136989182;0.06146552701791019;4.995952851027762E-5
94500000;0.521354207479815;0.2479321644656895;0.061470358176641704;4.99879195304751E-5
94500000;0.5214240040354639;0.24792968285881434;0.061469127642472254;4.998741919053313E-5
94500000;0.5214337655104994;0.247953768431022;0.06148107127914487;4.9992275307721294E-5
94500000;0.5214276530229559;0.24791948431699892;0.06146407070400667;4.998536296725651E-5
94500000;0.5214002628672535;0.2479421499365614;0.061475309715164295;4.9989932794528575E-5
94500000;0.5214070356516067;0.24792871137055164;0.0614686459218623;4.998722331971013E-5
94500000;0.5213930309820037;0.24791289422728485;0.06146080312414892;4.99840342777134E-5
94500000;0.5214013854948581;0.2479320733973081;0.061470313019088174;4.998790116932809E-5
94500000;0.5213915991442586;0.24795434177041736;0.061481355602800936;4.999239090403217E-5
94500000;0.5214167942067851;0.24794146746824874;0.061474971290308655;4.9989795195717344E-5
